10,SELECT a.agency_timezone FROM m.agency a WHERE a.agency_id = $# 
2017-01-25 00:23:00,1
2017-01-25 01:15:00,1
2017-01-25 02:04:00,1
2017-01-25 02:42:00,1
2017-01-25 02:48:00,1
2017-01-25 03:30:00,1
2017-01-25 03:50:00,1
2017-01-25 04:20:00,1
2017-01-25 04:24:00,1
2017-01-25 05:16:00,1
